"Acanthurus tractus (bahianus)","Acanthurus chirurgus","Acanthurus coeruleus","Aetobatus narinari","Alectis ciliaris","Balistes vetula","Calamus pennatula","Canthidermis sufflamen","Caranx crysos","Caranx hippos","Caranx latus","Caranx lugubris","Caranx ruber","Carcharhinus limbatus","Carcharhinus perezii","Cephalopholis cruentata","Cephalopholis fulva","Chaetodon ocellatus","Chaetodon sedentarius","Chaetodon striatus","Decapterus macarellus","Elagatis bipinnulata","Epinephelus adscensionis","Epinephelus guttatus","Epinephelus itajara","Epinephelus striatus","Gerres cinereus","Ginglymostoma cirratum","Gymnothorax moringa","Haemulon plumierii","Holacanthus ciliaris","Holacanthus tricolor","Hypanus americanus","Istiophorus albicans","Lachnolaimus maximus","Lactophrys trigonus","Lactophrys triqueter","Lutjanus analis","Lutjanus apodus","Lutjanus cyanopterus","Lutjanus griseus","Lutjanus jocu","Lutjanus mahogoni","Lutjanus synagris","Microspathodon chrysurus","Mycteroperca interstitialis","Mycteroperca tigris","Mycteroperca venenosa","Negaprion brevirostris","Ocyurus chrysurus","Pomacanthus paru","Pterois volitans","Scarus coelestinus","Scarus iseri","Scarus taeniopterus","Scomberomorus regalis","Seriola rivoliana","Sparisoma aurofrenatum","Sparisoma chrysopterum","Sparisoma radians","Sparisoma rubripinne","Sparisoma viride","Sphyraena barracuda","Trachinotus falcatus","-","YEAR","REGION","LOCATION","SITE NAME","DEPTH ZONE","TRANSECT","sample_code","YEAR_SITE","YEAR_LOCATION","YEAR_REGION"
0,0,0,0,0,0,0,0,0.9162907318741551,0,0,8.267608124071195,0,0,0,0,0,0,0,0,0,0,0,7.39425952124297,0,0,0,0,0,0,6.272046473069456,6.825036493805135,0,0,8.02013239622596,0,0,7.9018252357073395,4.674136390452814,9.328092296037495,0,8.33087325173251,7.648515740980437,5.847651911742134,0,0,7.773501909437801,7.244941546337007,0,5.934920650296115,0,0,0,0,0,9.012796338962186,0,0,0,0,0,0,8.631071725528676,0,,"2005","South","Ponce","Derrumbadero","Intermediate","ASEC Survey","2005DerrumbaderoASEC Survey","2005_Derrumbadero","2005_Ponce","2005_South"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.711862042158088,0,0,5.454209386505011,0,0,0,0,0,0,5.70304887230245,6.536082716608722,0,0,0,0,0,7.77250847611818,6.970589223153505,0,6.613491595164802,0,6.796387869116464,9.404682721996764,0,0,0,5.940039665115794,0,8.633631323094566,0,0,0,0,0,6.977244027501748,0,0,0,0,0,0,7.418330871492919,0,,"2005","South","Ponce","West Reef","Very Shallow","ASEC Survey","2005West ReefASEC Survey","2005_West Reef","2005_Ponce","2005_South"
0,0,0,0,0,0,0,0,9.191742498672388,0,0,7.574717609118442,6.183323808382426,0,0,0,0,0,0,0,0,0,0,6.0875471557850265,0,0,0,0,0,0,7.048369032376302,5.1243210585000725,0,0,7.597376249765524,0,0,7.9018252357073395,6.809260032233038,9.328092296037495,0,7.637967003678899,6.828712071641684,5.847651911742134,0,0,8.167062501345278,7.244941546337007,0,5.498765309930058,0,0,0,0,0,7.601402334583733,0,0,0,0,0,0,6.8680784618292385,0,,"2006","South","Ponce","Derrumbadero","Intermediate","ASEC Survey","2006DerrumbaderoASEC Survey","2006_Derrumbadero","2006_Ponce","2006_South"
0,0,0,0,0,6.775993747799883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.454209386505011,0,0,0,0,0,0,6.272046473069456,6.536082716608722,0,0,8.114650807984123,0,0,8.040504869312494,7.007455807087755,0,6.038157275099964,0,6.796387869116464,11.186661664504005,0,0,0,0,0,9.226481401838228,0,0,0,0,0,7.901377353792616,0,0,0,0,0,0,7.880989512715426,0,,"2006","South","Ponce","West Reef","Very Shallow","ASEC Survey","2006West ReefASEC Survey","2006_West Reef","2006_Ponce","2006_South"
0,0,0,0,0,0,0,0,8.438909435878985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0875471557850265,0,0,0,0,0,0,7.695002816897178,5.844384643652233,0,0,7.005843414872856,0,0,0,7.701028298153399,0,0,0,6.828712071641684,5.847651911742134,0,0,0,0,0,7.259946184630807,0,0,0,0,0,8.216358332386156,0,0,0,0,0,0,6.8680784618292385,7.948236916634983,,"2007","South","Ponce","Derrumbadero","Intermediate","ASEC Survey","2007DerrumbaderoASEC Survey","2007_Derrumbadero","2007_Ponce","2007_South"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.454209386505011,0,0,0,0,0,0,7.377621398773881,6.536082716608722,0,0,6.5873158276255,0,0,0,7.007455807087755,0,7.058930106779255,0,6.4678229419917255,7.439594561155908,0,0,0,0,0,9.509031373184445,7.751750548959151,0,0,0,0,8.716207971151853,0,0,0,0,0,0,7.418330871492919,0,,"2007","South","Ponce","West Reef","Very Shallow","ASEC Survey","2007West ReefASEC Survey","2007_West Reef","2007_Ponce","2007_South"
0,0,0,9.792611856190192,0,6.775993747799883,0,0,0,0,7.41037129595535,0,0,0,0,0,0,0,0,0,0,7.5060916550291585,0,6.0875471557850265,0,0,0,0,0,0,7.8636512654486515,6.741074760897924,0,0,8.446193307226023,0,0,0,6.920019761802119,7.877890049328403,0,0,5.527562266720222,5.847651911742134,0,0,0,0,0,8.721647990844653,0,0,0,0,0,8.716207971151853,0,0,0,0,0,0,8.573947745938211,0,,"2008","South","Ponce","Derrumbadero","Intermediate","ASEC Survey","2008DerrumbaderoASEC Survey","2008_Derrumbadero","2008_Ponce","2008_South"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.454209386505011,0,0,0,0,0,0,6.272046473069456,6.536082716608722,0,0,0,0,0,0,9.27674309191491,8.07190871099415,6.6735002229132085,7.637967003678899,8.188886327220677,8.571230517502814,0,0,0,0,0,9.46085158888029,0,0,0,0,0,8.131824785007195,7.3973531804863155,0,0,0,0,0,7.418330871492919,0,,"2008","South","Ponce","West Reef","Very Shallow","ASEC Survey","2008West ReefASEC Survey","2008_West Reef","2008_Ponce","2008_South"
0,0,0,0,0,6.775993747799883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.184644315604632,0,0,0,0,0,0,7.170888478512505,6.239007985245727,0,0,7.208696558349374,0,0,0,7.501855305940848,0,0,0,0,5.847651911742134,0,0,0,0,0,7.224389173383686,0,0,0,0,0,7.601402334583733,0,0,0,0,0,0,8.111177932002592,0,,"2009","South","Ponce","Derrumbadero","Intermediate","ASEC Survey","2009DerrumbaderoASEC Survey","2009_Derrumbadero","2009_Ponce","2009_South"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.511864193308246,0,0,0,0,0,0,6.272046473069456,4.859347179882474,0,0,0,0,0,0,9.288942658125173,0,0,0,0,11.315220589335514,0,0,0,0,0,8.334473955558446,0,0,0,0,0,8.131824785007195,0,0,0,0,0,0,7.418330871492919,0,,"2009","South","Ponce","West Reef","Very Shallow","ASEC Survey","2009West ReefASEC Survey","2009_West Reef","2009_Ponce","2009_South"
